Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
265301795	6858.0	3.80296	12.8167458	2.53598	0.8184093852066493
281231949	6618.0	4.28491	3.40814018	1.40429	0.7995878217217084
360385423	7325.0	3.855	16.4853458	2.52108	0.7863272941841573
196501787	7017.0	4.12351	6.98537445	1.78832	0.8908554782611272
295369068	6789.0	3.99174	7.808985	2.01994	0.9753720636100343
44844321	7178.68	3.34482	47.4500427	4.4533	0.9977256076581306
239672042	7418.0	3.79431	20.4196949	2.73592	0.8354626266066195
259117607	6896.0	3.80658	13.08177	2.53391	0.8169278711922097
271883893	7078.07	4.22049	5.85166359	1.60865	0.9999999894938768
14162121	7069.0	4.15137	6.79122	1.73744	0.823045374034992
77841092	7198.0	4.22446	6.367533	1.62261	0.9984824357308418
29285418	6804.1	4.10683	6.06112766	1.77169	0.8445938380720401
419698844	7082.0	4.06662	8.363567	1.92104	0.8589028018360694
33766642	6889.0	3.83081	12.3217125	2.4642	0.9999364802807107
61993580	7256.0	4.34467	5.047365	1.42164	0.9672226998985938
218438962	7071.0	3.99878	9.723057	2.07775	0.8493889784384376
355150564	7008.6	4.13675	6.699743	1.75557	0.8831177643728334
372217067	7066.0	4.22081	5.78908443	1.6055	0.9994885990167125
348311828	7275.0	4.22998	6.6869173	1.62779	0.999176030443247
25271246	7134.0	4.11186	7.86379957	1.8357	0.9260044069715804
343135242	7147.0	3.36752	43.9675674	4.32485	0.9993328511196203
219776919	6643.19	3.77377	11.31611	2.5395	0.9998813545757715
275432382	7097.0	3.62741	23.2036133	3.18626	0.8042716313902567
258691794	7182.0	3.61926	25.4280376	3.257	0.8237146890728327
426112037	6965.0	3.74224	16.1027317	2.75588	0.9555505612912117
113532745	7109.0	3.64777	22.4325562	3.1223	0.8196361331879548
47496079	6989.0	4.15053	6.39733553	1.72513	0.9791763765326122
187250491	7321.0	4.04681	10.5764656	2.02154	0.9956246700277753
426651350	7093.95	3.81483	15.044651	2.56784	0.9999999999977689
65050459	7278.0	4.29481	5.772657	1.51118	0.9827923752061621
327696443	7230.16	4.28618	5.672342	1.51788	0.9525789750268397
404653880	6826.0	4.13154	5.82380247	1.72553	0.7841384253644256
91729687	7119.0	4.02905	9.376604	2.01297	0.8597482119218098
275449581	6907.0	4.14031	6.1051693	1.72553	0.9964208678042334
243555475	7230.0	3.9972	11.0060711	2.11442	0.7855855858414029
184692067	7044.0	4.10212	7.49971151	1.83881	0.8001144595513082
31849328	6864.0	4.22795	4.827559	1.55368	0.8742467619502765
286396907	6673.0	4.32857	3.24111	1.34697	0.9999954063506856
11901759	6920.85	3.32466	40.4977341	4.42638	0.7839615185774134
37122285	7028.0	4.08957	7.60057926	1.85957	0.976977363754341
341844746	7125.05	4.25461	5.63244	1.55749	0.9906573656323424
316998513	7289.0	4.29611	5.81846571	1.51259	0.9928569047312852
42632138	6940.0	4.06612	7.46569347	1.89003	0.9433600480506861
360387688	6932.0	4.05471	7.593895	1.91059	0.9999815242089125
19574250	6955.17	3.9473	9.933716	2.17067	0.9988320015238459
120749606	7245.0	4.27368	5.904181	1.54225	0.986695754742155
241121898	7057.95	4.38161	3.97187543	1.33289	0.8673181759959457
177399955	6921.47	4.07282	7.23950052	1.87116	0.9038059942352052
342744026	6823.0	4.16928	5.329702	1.65216	0.916986477652017
