Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
65661769	7164.0	4.00335	10.3249216	2.08586	0.9704053563547822
174521884	7230.0	4.29781	5.508385	1.49585	0.8507340989722051
356745224	6679.0	4.16782	4.70979929	1.62081	0.976946864485158
440256067	7052.0	4.06193	8.264236	1.92588	0.8423093769738978
7149390	7275.0	4.21754	6.87697649	1.65077	0.9252684409673053
126755899	7184.0	nan	nan	1.75884	0.9394619000676218
359602867	6910.0	4.20637	5.270335	1.60183	0.9071744959392035
125056892	7190.0	4.26632	5.75687456	1.54628	0.9276882879884456
427863813	7032.0	4.17733	6.22415543	1.68087	0.9963334127022859
445560682	7283.56	4.21625	6.930033	1.65323	0.7915663271648368
235045922	7116.0	4.0067	9.855138	2.06544	0.9958566189060414
122169343	7039.59	4.15098	6.65913868	1.73487	0.8492020128019258
387139414	7089.0	4.30036	4.9050293	1.46826	0.997987324810413
429458135	7355.0	4.08435	9.941671	1.94186	0.9051284716481465
162453287	6920.0	4.07591	7.182159	1.86452	0.8123041463311269
464149010	7475.0	4.28733	6.84544945	1.56002	0.9927156975130252
195983339	7064.0	4.52116	2.89575577	1.13614	0.9920285746685845
400483738	6828.0	4.01878	7.55916834	1.96473	0.8201881858847189
357199130	6899.0	4.11372	6.46066	1.77918	0.9704426863374322
143158343	7399.0	4.34743	5.622316	1.44299	0.9998640298115808
296081766	6932.0	3.91246	10.5649357	2.25356	0.9998933743677574
153546274	7246.0	4.30504	5.499306	1.48802	0.8376563956336706
314031946	7295.0	4.12032	8.750335	1.85189	0.9993986994722133
81244844	7028.0	3.99236	9.507492	2.0798	0.862992183201915
57153520	7109.0	4.16814	6.76885939	1.71512	0.9626387024626767
316279554	6923.29	4.21988	5.165412	1.57972	0.9840692840884069
389843003	7222.0	3.78595	17.8330841	2.69743	0.8217752566531227
312280268	6905.0	4.56982	2.27276373	1.05342	0.8290010230120155
238468528	6529.0	4.18897	3.9220674	1.54781	0.8662041667404061
34260258	7121.0	4.03499	9.259671	1.99926	0.8877353458737325
65085937	6560.0	4.27782	3.28169632	1.40247	0.8449617050710028
121942354	7022.67	3.8077	14.4730806	2.56997	0.9407211067539023
87962323	6766.0	3.79884	11.9292727	2.5136	0.9756839986947448
256054261	7116.0	3.71873	19.1263924	2.87738	0.9999999022140063
389132035	6946.0	4.1127	6.74294949	1.79311	0.8009442014064251
53580264	6540.8	4.25861	3.367665	1.42908	0.8260868014632345
428263296	6887.0	4.22017	5.011161	1.57239	0.9896971367860944
181205242	7368.0	4.40732	4.78792	1.34285	0.9679954472141089
273165359	7034.0	4.18798	6.088142	1.66146	0.7839906458214125
150443185	7421.34	3.92822	15.028595	2.34502	1.0
433350686	7041.0	4.26316	5.14744234	1.52468	0.9804732101717905
328273664	7189.55	4.23115	6.240897	1.61017	0.9943004658899423
430986086	7157.0	4.26117	5.68373728	1.55063	0.9012995514371613
255552026	7188.0	4.30381	5.274871	1.48096	0.7777165172879683
269026204	6655.4	3.68954	13.8690071	2.80109	0.973013687493452
22647507	7103.0	3.93192	11.6217241	2.25115	0.9618816225989566
71297065	6965.0	4.13401	6.533205	1.75539	0.8681017900122193
268726271	7447.65	3.83773	18.88456	2.61016	0.8265288876516206
359279769	6843.88	4.2056	4.99617529	1.58989	0.7896205308628471
26717774	7180.0	4.11044	8.171432	1.84737	0.9813974672352831
77718809	7248.0	4.29064	5.690859	1.51288	0.911534980823748
351486579	7096.0	3.93425	11.4703426	2.24085	0.9999995493296366
200029589	6919.0	4.00449	8.45541	2.02364	0.8144339000972314
26366336	6873.0	4.04695	7.376969	1.91557	0.9705691386774522
311062217	7265.36	4.84494	1.610274	0.800918	0.9791256798749596
34183636	6834.0	3.53469	23.2825	3.44205	0.9993154585509584
307568749	7252.0	4.27017	5.97869253	1.54896	0.9986299527231125
370068721	7329.0	4.27075	6.34305429	1.56211	0.8565189465690316
315139186	7013.0	4.15024	6.52801561	1.73075	0.9999988559028532
322899064	6697.0	4.30946	3.46026516	1.3818	0.978778782179889
302660062	7148.0	4.19466	6.54993153	1.66879	0.8402065575625313
160826204	6851.0	3.80349	12.6634712	2.52593	0.9981859586274725
434261328	7075.0	4.2734	5.16813135	1.5131	0.8577462889113204
114955300	7272.0	4.19859	7.171808	1.68717	0.9725067585721329
262107192	7371.0	4.33214	5.70208025	1.46425	0.9530616468019574
103656969	7198.0	3.93777	12.3214293	2.25715	0.8713957354509808
352178035	6796.0	3.87887	10.168498	2.30025	0.9773222638243295
391289925	7439.0	4.33165	5.992608	1.47378	0.966654638633844
77481553	7062.0	4.07948	7.982164	1.88737	0.8831313666019488
188727595	6950.0	4.19639	5.573859	1.6284	0.9854415884470632
358288599	7033.0	4.23171	5.494782	1.57887	0.9799549168112395
418797810	6747.0	3.73414	13.5963736	2.69863	0.8892391439567263
22306011	7160.0	3.49632	33.1298256	3.74056	0.9999733401763332
416266033	7031.86	4.17216	6.298143	1.6909	0.874203803174303
434369717	6970.65	3.99622	8.989913	2.05581	0.9065721174722294
454120972	7364.0	4.24106	6.96428251	1.6213	0.873613100416872
276670673	6844.0	4.09097	6.50566769	1.81417	0.912295782446512
30310367	7436.0	4.33854	5.88876963	1.46213	0.9785432687013789
19190983	7088.59	4.25009	5.50564051	1.55574	0.9638124688360614
89407479	6670.0	4.44225	2.49019575	1.18173	0.7860827035430266
159832538	7155.2	4.04298	9.383932	1.99343	0.8441357467925483
421481063	6984.0	4.19606	5.725519	1.63437	0.999889490669708
211581082	6873.0	4.24264	4.697758	1.52864	0.8675587517168915
120438989	7321.0	4.06417	10.1621523	1.98155	0.9965640084400498
262101288	7221.0	4.1726	7.31244755	1.72778	0.9711418160747413
34687359	6792.0	3.94757	8.654524	2.12461	0.9916552376742838
358000689	6723.0	4.16996	4.883134	1.62883	0.8119561237668796
47712781	7025.0	4.14442	6.68745	1.74578	0.9999802566772552
42828048	7043.0	4.23779	5.466743	1.57037	0.9846491295918571
414891472	6793.0	4.19284	4.926311	1.60247	0.8060049676849657
91864156	6555.0	4.03887	5.659287	1.84454	0.9999931218768893
44851599	7226.0	4.06767	9.336928	1.94966	0.8752692327728945
309592382	6802.0	3.96339	8.417105	2.08911	0.8570707006483997
204449839	7288.0	4.27069	6.147057	1.55514	0.9995153646568036
121129637	7182.0	4.23384	6.16095161	1.60319	0.9999995899063024
8699890	6838.0	4.0365	7.349209	1.93159	0.9872210417432994
373123458	7006.0	4.20091	5.771023	1.63057	0.8041104869281667
268725465	6531.0	4.00598	5.96680546	1.90794	0.9446106465896874
455761731	7142.54	4.25661	5.661931	1.55392	0.9664676445705361
409779493	7078.0	3.74197	17.6334457	2.79254	1.0
184261008	6768.0	4.06664	6.44655037	1.8467	0.9883723313471967
442579432	6947.0	4.11261	6.748095	1.79328	0.9999859880120943
161666744	6706.0	4.2656	3.85944867	1.45542	0.7921320243883969
402936418	7230.0	4.31106	5.35595369	1.47501	0.9999999935977788
90665631	7051.0	4.11991	7.2273984	1.80153	0.795548473444966
155568218	7286.0	4.24842	6.463434	1.59553	0.8755746964884409
293066205	6844.0	3.99598	8.096216	2.02383	0.9999915087049324
61481682	6858.0	4.13884	5.914293	1.7227	0.8990038531372172
96799934	7365.0	4.17181	8.172508	1.75584	0.9796624179679506
418901962	6616.0	4.35435	2.88848615	1.29359	0.8844198422337979
357232470	7250.16	4.29409	5.65264368	1.5069	0.9999999990030519
292709162	7241.0	3.91922	13.3163786	2.31872	0.9365679246885454
292708689	6872.0	4.20169	5.16279173	1.60298	0.9989190265224539
362988702	6906.21	4.12631	6.30241156	1.75358	0.8514567615398179
453327410	6923.86	3.90525	10.6630163	2.26932	0.8498450139980268
30713600	6917.0	4.13997	6.178241	1.73081	0.9467911576521094
248438306	6979.0	4.21965	5.41074562	1.59109	0.8341780434333124
61499106	7182.0	4.21221	6.491755	1.64567	0.896425842483481
146694788	7015.0	4.19465	5.884992	1.64237	0.8892889239750525
461544668	6810.0	3.93019	9.17235	2.1757	0.9529926492813815
305278890	7082.0	3.50535	30.47462	3.66699	0.9697581348979836
219946945	6815.0	4.1502	5.54299259	1.68886	0.9700346536415527
26627604	6978.0	4.17553	5.98199368	1.67345	0.9911169207915436
412968612	6842.0	4.06008	6.977052	1.87985	0.8301421680509915
418381944	6935.0	4.1406	6.2419467	1.73069	0.971441796765397
308614133	6612.0	3.87001	8.789559	2.25928	0.9223702108986819
242522948	7095.0	3.86375	13.44998	2.42722	0.935125070560825
43897467	7055.0	4.13737	6.953801	1.7651	0.9431974035979134
144680105	6933.0	3.90088	10.8279133	2.28078	0.8038645322486342
128076438	7150.0	4.19653	6.52907038	1.6652	0.9396924959631539
30417858	7199.0	4.36603	4.598863	1.37858	0.8138365924853516
181166789	7137.0	3.71334	19.7188148	2.90443	0.8653559219048749
236595435	7058.45	4.19634	6.09062052	1.65031	0.7881472566946354
117388539	7022.81	4.17492	6.226118	1.68554	0.9065495612830785
440255561	6893.0	3.95809	9.206843	2.12761	0.7850785910012412
1527469	6964.0	4.07402	7.496704	1.88092	0.9989715844880326
294265046	6686.0	3.67964	14.6580553	2.85337	0.7985864940116183
143279509	7182.0	4.29629	5.335847	1.49198	0.9590579287677675
180766628	7289.0	4.25339	6.41992474	1.58885	0.9422104425221207
255554503	7033.0	4.19643	5.95965862	1.6443	0.8079273713330616
327793777	6910.0	3.63853	19.5487041	3.085	0.8655787426952767
149738624	7046.63	4.20667	5.904021	1.63029	0.9910236417305661
99180032	7302.0	4.12208	8.748502	1.84814	0.8081869707993169
382336460	7161.0	4.03885	9.50453949	2.00295	0.9375042200765662
265890671	6961.0	3.87811	11.6729956	2.34909	0.977648203555249
266647567	6817.0	4.04417	7.07933235	1.90749	0.9103637180617447
258516445	7425.0	4.21618	7.75919342	1.68333	0.9466303602297967
283842089	7109.0	4.24866	5.6197505	1.56277	0.8982198149327831
148618511	6893.0	4.06475	7.20666838	1.88236	0.9438889045775186
228760532	6688.87	4.03107	6.523392	1.90188	0.9590549350078096
450010756	7124.16	4.2129	6.1776824	1.63154	0.937583224465988
28413224	7124.0	3.23972	57.88896	4.99462	0.99999985379385
191178003	6751.0	3.51052	22.8076134	3.49105	0.9314904101030304
173920984	6972.0	4.23528	5.191856	1.56171	0.9980478539984922
416861906	6895.0	4.08994	6.80850124	1.82856	0.8380445236699007
400447160	7417.0	4.23586	7.38354158	1.64562	0.9991408369862812
162437782	7246.0	4.12821	8.262825	1.82398	0.9160816276932768
119564230	6936.04	4.03461	8.024974	1.96178	0.8454313902419124
37795910	7316.0	3.53735	34.0892868	3.63424	0.9114596761210678
439463301	7104.0	4.22681	5.88563251	1.60156	0.8986452023878001
236570948	7188.0	4.2179	6.420676	1.63391	0.8278958811554674
392071881	6998.28	4.18375	5.977217	1.6631	0.8786456904226111
23354922	6693.0	nan	nan	1.5693	0.9326994514947607
412258393	6738.0	4.20542	4.559544	1.56694	0.7897441422100998
276498583	6921.0	3.97075	9.155029	2.10448	0.8232935073051564
444866141	6595.0	3.69779	12.8866062	2.74974	0.9750237257282232
172203198	7078.0	4.30338	4.840865	1.46316	0.9138153883664919
103955788	6541.2	3.87446	8.15816	2.224	0.9582871519653395
33604819	7145.0	3.6711	21.83089	3.04919	0.9518839124483376
394500181	6694.0	3.75897	12.2694159	2.60431	0.9813631935451564
340002544	7215.0	4.17555	7.238913	1.72193	0.8601025362490134
250405188	6982.0	4.03451	8.295937	1.96846	0.9384256730093162
321154993	7421.0	3.80618	19.901165	2.69878	0.8830637273103851
425860291	7069.0	4.15226	6.77741241	1.73568	0.9996346110822351
430961545	6783.0	4.06264	6.609345	1.86161	0.9348851826353773
405938289	7195.0	4.09527	8.559425	1.88284	0.8664720625889715
53997213	7236.0	4.27292	5.88873339	1.54407	0.9990181631537006
178005371	7030.0	4.1899	6.03976727	1.65673	0.9099029017632048
276479485	6572.0	4.34666	2.83156753	1.29799	0.9287900344507951
306358446	6961.0	4.22862	5.20805645	1.56909	0.9960032803308506
372299120	7289.0	4.29809	5.79199	1.50914	0.7910590651903868
464558763	7081.0	3.97551	10.3164978	2.13417	0.8368709975748349
264973113	7151.57	3.93131	12.0352831	2.25984	0.8576429550927176
158937023	6639.0	4.264	3.64540768	1.44318	0.7952165895884818
49854855	6748.0	4.05005	6.582312	1.87712	0.9792070577438813
348383779	7190.81	4.09188	8.600933	1.8896	0.9993104076536551
305633328	6899.0	nan	nan	5.46236	0.999999999960437
8795693	6751.94	3.83334	10.8516474	2.40737	0.7803235403278479
5922618	6952.0	4.05521	7.72886658	1.91642	0.7757620697137338
406342143	7201.0	4.26218	5.847578	1.55366	0.8853150657318162
28226363	6945.0	4.06659	7.488936	1.89025	0.9997412823227667
262971695	6952.91	3.93429	10.208869	2.20195	0.855252097466154
61856445	7037.0	4.24489	5.342603	1.55508	0.9282503695448853
173657620	7109.0	4.05938	8.695125	1.9439	0.9999848143826833
95995087	7067.0	4.08062	8.004223	1.8873	0.9999978876335419
20489424	7162.0	4.24264	5.94444752	1.58358	0.9998326904282031
39942754	7133.0	4.16909	6.880394	1.71757	0.9579090291528193
294007131	7465.0	3.89468	16.71854	2.44451	0.8096392056613687
975081	6695.56	3.96881	7.57514572	2.04538	0.8284050111680693
444990258	7027.02	4.1907	6.018426	1.6552	0.8587798259001086
16380560	7087.96	4.22976	5.767548	1.5926	0.8845091450582747
128712750	7221.0	4.23532	6.32916069	1.60743	0.9021776825707293
160070484	6778.0	4.01944	7.229235	1.94983	0.8041299782515172
139802319	7399.0	4.24137	7.17739	1.63038	0.9617258597702296
293663780	7082.0	4.03147	9.07439	2.00101	0.8063378967158812
464590976	6835.0	3.58767	20.6206875	3.23838	0.7985630212665402
417729879	7080.0	4.21987	5.873856	1.61082	0.8810654955180214
30159798	7149.0	4.16416	7.04804754	1.7306	0.9279820473103491
34586574	7190.0	4.20704	6.598836	1.6555	0.9999968687270481
389841228	7042.35	4.15344	6.636193	1.73052	0.9862951076821757
245270387	7274.0	4.18318	7.43915367	1.71739	0.9987453976136185
51894787	6951.21	4.24327	5.006968	1.54283	0.9655084437665263
138855029	6568.0	4.16111	4.314472	1.60417	0.9164861384709222
416272063	6730.84	3.98289	7.563035	2.02238	0.7976141021049595
116392984	6996.0	4.21031	5.608004	1.61197	0.9383098034961758
136139928	7265.0	4.14697	8.031227	1.78884	0.826644489177134
368832015	7028.77	4.16777	6.351024	1.69948	0.8779282765469304
124643039	6774.0	3.71309	14.6223021	2.77632	0.8300836111038726
229772978	6966.0	4.02612	8.380515	1.98756	0.8828067741029194
90657663	7014.0	4.09617	7.37866068	1.83954	0.8895740555078537
45000343	7054.0	4.24799	5.39057827	1.55453	0.8330596652527954
10325755	6576.0	4.03129	5.87601948	1.86754	0.8778107042116466
311798317	7011.0	4.12556	6.88400459	1.77833	0.9747471122913229
151510568	6911.79	4.11438	6.542161	1.78374	0.7764236642752477
79634803	6782.0	4.27632	4.02471161	1.45313	0.8186653871681244
380530518	6706.0	4.23481	4.131371	1.50582	0.8250399887130294
120024575	7390.0	3.96836	13.313508	2.22592	0.8840968364278938
303742977	6955.0	4.14399	6.30679464	1.72967	0.9319274625136947
311170488	6976.0	4.03169	8.321309	1.97486	0.7984777244996245
402463361	6900.0	4.00975	8.212888	2.00541	0.988358015367678
440071000	7102.01	4.26829	5.353686	1.52833	0.7980029420569908
375598052	7432.0	4.32052	6.125132	1.49279	0.7943826341489683
78446524	7425.0	4.39118	5.18584347	1.37616	0.9614889080155029
178874196	6989.0	4.03391	8.395271	1.97624	0.8052292407473506
468996753	6999.0	4.19844	5.78085232	1.63522	0.8187814591967693
243367145	7090.0	3.64416	22.2375927	3.12539	0.9794606628669598
99690559	6925.0	4.16844	5.82461548	1.67667	0.9602159073503406
162300992	7086.0	4.16733	6.651729	1.71127	0.984311458384493
305593203	6898.34	4.09896	6.681495	1.80967	0.9239050213400807
63425966	7195.0	4.21144	6.55048275	1.64713	0.9460953016971658
240808365	6914.0	4.18958	5.49805641	1.63417	0.9171536989945371
140910943	7056.0	4.04766	8.559836	1.9578	0.8886714036944603
156402699	7098.0	4.13003	7.320753	1.7892	0.9750476942247689
366976098	6771.0	4.07457	6.34126472	1.82993	0.7844884233923997
243177592	7297.0	3.97934	12.11934	2.17823	0.835790429686293
263282386	7327.0	3.72435	22.2957134	2.93029	0.9999999999886322
170199235	6762.0	4.13315	5.500205	1.7088	0.9243908753818938
130615080	6549.0	4.33143	2.86001515	1.31367	0.8743020112309379
241309679	7460.0	4.21405	7.99214	1.69241	0.999983948745475
17760339	7436.0	3.56356	35.07574	3.56843	0.9341326940800256
240052573	7410.01	3.59819	31.7495785	3.41888	0.999999999948711
229575974	6522.2	3.8007	9.478662	2.41123	0.9825121844211474
201871144	6636.0	4.03106	6.21718836	1.88641	0.8315831441100615
347447218	7150.0	4.06786	8.78059	1.93109	0.8874112183919719
289355532	6761.0	4.23781	4.319788	1.51482	0.9941370563406667
317476614	7101.0	3.56873	26.7896175	3.41977	0.9923756090431303
26545738	7429.0	4.22694	7.585702	1.66261	0.9850937017568735
287475558	6985.0	4.17695	6.00210333	1.67291	0.7907580411525095
64075197	7223.0	4.26148	5.969421	1.56021	0.9999997531511292
288288076	6983.0	4.17562	5.99798346	1.67329	0.8883843540488833
139032730	7257.0	4.27474	5.9471035	1.54273	0.9999988913737621
252432470	7260.65	3.94082	12.9029436	2.27011	0.8050596090347842
74650497	6731.0	3.72724	13.5886135	2.7107	0.8722701928978983
71704422	7220.0	4.10231	8.592458	1.87343	0.8245760656832579
63054812	6855.0	4.18979	5.215072	1.61908	0.8195142919504301
186537740	7181.0	4.27127	5.649056	1.53557	0.8430334953808368
283863514	7038.0	4.24166	5.395998	1.56239	0.9492259095957971
33469564	6783.0	4.24925	4.28900146	1.49964	0.7977882921126851
327439210	7014.63	4.09388	7.420304	1.8444	0.9165874183706084
60730655	6790.0	4.25718	4.23757744	1.48755	0.8109023920223161
137628722	6947.0	4.19485	5.5803647	1.63076	0.9586085722394418
72444329	6845.8	4.11566	6.15266037	1.76334	0.9966766681076399
294280251	7489.0	3.52236	40.1449	3.76374	0.7879022434993687
285437167	6543.0	3.30135	30.5387249	4.30055	1.0
260071740	7089.0	3.87844	12.975194	2.38803	0.8702532756203321
425862980	7362.0	3.69571	24.4206161	3.03766	0.9602458499498222
394170916	6917.0	3.9194	10.2802973	2.23265	0.8607015512178637
272651106	6934.0	4.21457	5.27541637	1.59152	0.7988556735740212
63404589	6885.0	4.15685	5.802588	1.69299	0.9280656902529563
401795673	7114.0	3.93919	11.4996567	2.23238	0.9951820912718121
260104012	7181.31	4.31021	5.165445	1.46825	0.8905419915693871
292694030	7177.93	4.48472	3.4368515	1.19877	0.7833695926947064
357018987	7059.0	3.94144	10.9501238	2.21246	0.9084219706877834
277286649	6607.0	4.02066	6.19439459	1.89952	0.8194475186986383
340460269	6639.0	4.02787	6.301323	1.89742	0.8955127983413883
397060505	7357.0	3.92239	14.4506464	2.33989	0.999999999979782
89322296	7071.0	4.0756	8.146747	1.90188	0.9911797409040559
431365556	7105.0	4.26918	5.344979	1.5258	0.9977666607036347
85699642	7106.11	4.19356	6.373674	1.66565	0.9972658519736951
455031352	7029.0	4.49106	3.01725864	1.17131	0.9004260794651129
85292212	6867.99	3.98407	8.495738	2.0587	0.7906739491065197
232294320	6935.0	3.75214	15.31874	2.71126	0.998606909797453
196280510	7093.0	4.30808	4.82954931	1.45528	0.9588333892236282
332377156	6819.0	3.80865	12.1987934	2.50247	0.9937611371724062
451395432	7211.0	4.30995	5.30039358	1.47508	0.9835916986930588
64084660	7029.0	4.10373	7.36109257	1.82952	0.999999887217856
276678394	6785.0	3.79348	12.2981234	2.53789	0.9890808414462066
158728519	7040.56	4.12681	7.02601337	1.78153	0.8300046994123046
452469989	6903.0	4.25294	4.699662	1.51569	0.8359255212381748
66551225	7153.0	4.24813	5.843889	1.57408	0.9680202037955693
254213422	6931.0	4.09076	6.984889	1.83291	0.9316110974944563
89332009	7233.0	4.29679	5.53043461	1.4976	0.9259132384989074
27784119	7393.0	3.76634	21.3593121	2.81712	0.7786905921802085
260344531	6674.0	4.56598	1.87735343	1.02483	0.805014855878805
132911253	6975.0	4.07365	7.55050564	1.88171	0.9665903809475543
66323878	7145.17	4.30971	5.017686	1.46177	0.9915785553379091
288295742	7073.99	4.23482	5.655837	1.58333	0.9162572852129804
328562861	6514.79	4.33433	2.75736547	1.30346	0.8005288858324751
283826562	6594.0	3.80575	10.0807	2.43276	0.8729175170810637
315755214	6558.0	4.02277	5.896837	1.88113	0.9957084010950519
391259408	7123.9	3.78902	16.3406334	2.6537	0.9989741699930078
328409533	6872.0	3.90028	10.3345518	2.26794	0.983856897580311
80661306	7282.51	4.44056	4.139671	1.27813	0.8536217571117224
346890764	7178.0	4.31896	5.04999065	1.45308	0.9835597655342238
410163387	7478.0	3.63224	30.9881744	3.3165	0.869091426935241
144777348	6670.0	3.3077	33.9453278	4.36306	0.8057983464039702
257990955	6930.0	3.86879	11.6381454	2.36662	0.7927107163788508
328233351	7127.0	4.13883	7.34288645	1.77735	0.9117541680360215
364297610	7237.0	4.02055	10.5348949	2.06467	0.9056914333573695
209913161	7379.0	3.36124	53.55824	4.47786	0.9948449183573955
381805055	7242.19	3.92716	13.0999441	2.29905	0.8365163342653948
362222572	6608.0	nan	nan	1.53054	0.9574898533575992
6272235	6929.0	3.53427	25.1275635	3.47846	0.9768928951043746
38710183	6717.75	3.95711	7.941219	2.08041	0.9182581519705187
122142063	7284.0	4.12047	8.641952	1.84594	0.8857579376214959
30164589	7104.0	4.23526	5.77230072	1.58607	0.9999999999988638
405903635	6595.0	4.31172	3.13472557	1.3562	0.7996776667528803
238493646	7417.0	4.35059	5.669332	1.44199	0.8444135409544231
16029949	7176.31	3.93465	12.1854582	2.25825	0.9969656252431367
202499395	7086.0	4.26766	5.28303051	1.52508	0.8464894676181564
158713184	6985.0	4.12338	6.77233553	1.77701	0.9336561040759405
315121089	6528.0	3.38609	24.7114258	3.88634	0.9999992217308158
163799602	7288.0	3.61108	28.1575451	3.32838	0.9999999391756115
1922301663	6609.0	nan	nan	nan	0.885733728669548
148609887	6983.0	3.93847	10.3551321	2.1986	0.9005035723573127
386518382	7316.0	3.91993	14.1266146	2.33951	0.9674395864485194
16170419	6563.0	4.19524	3.97916317	1.54292	0.9040751036907289
206554984	7387.0	3.75256	21.8465862	2.8537	0.8580487762350973
356504054	6945.0	4.21839	5.27986	1.58715	0.8253965201241893
249073057	7157.0	3.92067	12.4256153	2.29271	0.9170264989159402
340454878	7036.0	3.87999	12.3710995	2.36704	0.8751144209307986
176652646	7097.0	4.06016	8.56654	1.936	0.9119588224373743
88811782	7273.0	3.99032	11.5914421	2.14434	0.9716489004925657
260070291	7321.0	4.23718	6.814758	1.6227	0.8581852793206507
441587062	6571.0	4.31399	3.05093074	1.34774	0.8873339637316486
444044955	6908.0	4.1179	6.43219757	1.77063	0.9471976713424867
122071687	7042.52	4.24564	5.350204	1.55375	0.8669320875883472
31096198	7160.0	4.01606	10.0109072	2.05619	0.9872630557509761
49312238	7249.0	4.17895	7.36401	1.7205	0.961936215263873
347263986	6922.0	3.61704	20.6837254	3.16231	0.9980783985980328
825718	6781.0	4.04461	6.83435726	1.89415	0.8089957629956447
219610742	7161.0	4.25676	5.747396	1.55755	0.783965600861262
61831289	6816.0	4.07429	6.605589	1.8431	0.7857176857443138
275181313	7013.13	4.03778	8.436292	1.96745	0.9999503615899468
9280123	6585.0	4.10568	4.99284029	1.71678	0.7820039646042021
102403625	7437.0	3.85886	17.78041	2.53997	0.9883745327689724
96746843	7011.0	3.43308	33.90958	3.94688	0.9612146163212908
171030389	6645.9	3.76172	11.6618719	2.5759	0.9999973536539163
299906403	6952.75	4.10274	6.926204	1.81379	0.8310032981805331
21370929	6998.0	4.11423	7.013647	1.80168	0.95120430424542
405927942	7033.0	4.2265	5.560988	1.58835	0.8348591643773124
428741314	7217.0	4.20202	6.818467	1.67025	0.960095015597344
328426932	7052.22	4.19474	6.08765268	1.65282	0.8980515960576753
26431167	7071.0	3.90755	11.9959745	2.30786	0.996230608343781
311410342	7319.0	4.26138	6.44607353	1.57905	0.8106978583849871
64065840	6869.0	3.85261	11.5057354	2.3951	0.7829658371014875
250574700	7174.0	4.31881	5.024766	1.45107	0.9477173026816945
50727676	6997.04	4.19615	5.804887	1.63954	0.8903247329447851
437228262	7239.0	4.2356	6.42786932	1.61187	0.7959900279290488
155565560	6774.0	3.98878	7.75046	2.02128	0.9999885172977377
233610704	7366.0	3.90726	15.1263285	2.38812	0.9979825659881508
26412365	7074.0	4.01011	9.488899	2.05083	0.7961134637515924
142314104	6746.5	4.14224	5.31123257	1.68692	0.943968957984852
213080037	7266.0	3.46314	38.8726578	3.93445	0.9999156059051814
409435573	6605.0	3.90519	8.071211	2.16958	0.948136777866144
717041523	6966.0	3.86257	12.2129278	2.39936	0.9845583088806704
154455129	6879.0	4.16239	5.671058	1.67662	0.8667085699437783
300287147	6789.17	4.14939	5.43238831	1.68467	0.9814779480047634
299913456	7213.0	4.20661	6.71927643	1.6599	0.9941634083844326
64634497	7394.0	4.15968	8.639477	1.79117	0.9210076832411103
229942225	6868.0	3.55662	22.7326469	3.36757	0.9997988435219551
307135271	7116.0	4.0094	9.806361	2.06032	0.7960663559118735
50988310	6876.0	3.99062	8.407577	2.04323	0.8392799034690827
15422557	6993.0	4.15484	6.352884	1.71716	1.0
294020425	7228.0	4.15473	7.649241	1.7637	0.9502229417902258
63300823	7280.0	3.99203	11.5904608	2.14013	0.9556096188377331
148635575	7475.0	4.235	7.71307325	1.65594	0.9452643076180157
112318715	6807.0	4.04903	6.964273	1.89749	0.9971317542041647
112335585	6912.0	4.18343	5.581149	1.64743	0.777935094517866
287458606	6582.0	3.97213	6.77297735	2.00137	0.8147912724208565
38504685	7137.0	4.1922	6.54670954	1.67353	1.0
293996814	7388.0	4.21069	7.62994432	1.68601	0.9999323282774852
417646041	6942.0	4.03981	7.94108	1.94815	0.8082374731610938
764843038	7151.0	4.24206	5.88251734	1.58016	0.8360604199774176
159336139	7102.0	4.22677	5.87954	1.60163	0.9467359190282326
219603069	6835.0	3.42078	30.2009315	3.91909	0.9507778250376401
141475871	6963.0	4.02355	8.415757	1.99346	0.9721905485784456
34257200	7102.0	4.07093	8.433564	1.91821	0.8776854241970353
32782199	7290.0	4.32421	5.456917	1.46444	0.9700755566162931
409435494	7082.69	4.02766	9.157799	2.00979	0.888216988523308
277673440	6902.48	3.75137	14.9109459	2.70019	0.9974759466651397
177709340	6868.0	4.14819	5.822131	1.70425	0.9441957034999754
266648326	7046.0	4.23872	5.482019	1.57122	0.8509989097033556
48401942	7187.0	4.26449	5.76435041	1.54858	0.9917441558179791
247275534	7477.0	3.99733	13.3618488	2.17837	0.9556865659096959
303447067	7083.0	4.24813	5.51318455	1.55926	0.9996276490264017
88575154	7002.48	4.28998	4.69148731	1.47165	0.7864774983487894
81225978	7087.0	4.13654	7.144572	1.77303	0.8364077872267732
292266817	6566.0	4.15039	4.42334461	1.62527	0.9237110652905922
130612498	7184.0	4.24707	5.99764872	1.58092	0.8870795226222159
54150003	6916.0	4.14779	6.07258844	1.71644	0.9637447417194196
158494141	7100.0	4.17319	6.63996029	1.70302	0.9999933485466055
46531029	6930.0	3.9862	8.898814	2.06944	0.9651186570257856
256053903	6839.0	4.16739	5.44004154	1.66138	0.8177685419180311
228882444	7037.0	4.17927	6.21407	1.67713	0.8075742960124973
171008870	7108.2	4.00881	9.764428	2.06042	0.9847261169295084
258010922	7098.0	3.98245	10.3160248	2.12391	0.8031688227249525
71293959	7105.0	4.26777	5.36240673	1.52829	0.9993199045224302
161869959	7021.0	3.63177	21.722887	3.15002	0.881215259561627
